x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,label
49,84,27,58,10,30,19,0,56,0,81,25,89,60,79,100,0
35,87,13,57,8,20,28,0,61,11,85,39,91,76,66,100,0
60,88,29,64,6,33,14,0,50,4,82,24,92,60,93,100,0
42,85,22,57,11,26,28,0,64,6,85,34,88,70,70,100,0
25,100,14,64,6,32,22,0,65,0,93,29,86,67,61,94,0
55,79,36,54,24,27,28,0,57,5,75,28,75,57,65,100,0
44,81,16,62,0,31,26,17,64,22,95,38,100,66,70,82,0
32,72,9,42,0,10,28,0,64,18,97,50,100,87,63,99,0
52,89,27,66,8,37,5,0,39,0,71,26,94,60,87,100,0
46,79,30,62,20,33,22,0,48,4,68,34,79,70,61,100,0
43,89,9,64,0,27,22,10,53,13,81,29,100,61,80,86,0
27,100,6,70,8,34,26,8,64,0,91,24,93,64,70,95,0
46,91,25,62,10,29,26,0,58,2,80,31,89,67,75,100,0
44,79,19,53,0,20,29,0,63,10,97,27,100,67,72,99,0
39,96,11,75,0,36,22,3,58,3,84,26,100,57,78,85,0
48,77,31,51,16,23,25,0,57,10,73,34,83,67,75,100,0
60,100,43,72,21,36,5,0,44,0,77,24,94,58,89,96,0
61,100,51,61,21,36,17,4,52,0,79,19,82,48,80,76,0
45,74,27,54,20,23,34,0,67,11,79,43,71,70,56,100,0
53,87,28,58,9,26,18,0,57,3,83,30,90,65,84,100,0
59,81,31,57,12,28,11,0,42,10,70,35,86,65,88,100,0
50,86,19,69,0,40,16,13,55,14,83,30,100,63,79,86,0
58,95,30,72,1,46,2,10,41,0,75,18,98,53,93,100,0
26,100,9,62,10,27,30,2,63,0,89,25,90,64,64,94,0
61,81,35,52,16,24,8,0,44,17,73,38,91,66,89,100,0
48,100,30,69,9,31,27,4,62,0,87,21,90,58,73,88,0
38,100,17,70,2,43,7,8,42,0,79,22,97,58,75,89,0
48,76,22,48,5,12,31,0,66,10,92,39,94,75,73,100,0
38,75,13,53,0,21,29,3,65,12,90,42,100,83,71,96,0
41,95,25,64,15,31,17,0,43,0,67,27,84,62,74,100,0
51,100,37,72,21,50,12,18,38,0,76,29,87,61,83,97,0
35,99,3,81,0,37,24,1,62,0,89,25,99,64,77,100,0
45,85,23,60,10,26,30,0,63,7,89,33,85,69,69,100,0
30,89,1,74,0,36,23,8,65,5,100,28,95,68,65,94,0
20,100,3,73,4,35,25,0,62,1,89,25,96,61,69,97,0
49,100,33,68,12,39,19,7,58,0,87,23,86,54,70,80,0
62,84,39,65,19,41,14,3,46,0,73,23,85,60,85,100,0
60,97,26,70,1,38,0,2,31,6,62,25,88,55,100,93,0
31,76,18,50,11,15,31,0,61,19,83,50,88,86,59,100,0
57,88,26,65,0,37,0,6,42,16,77,36,100,62,87,93,0
32,77,15,50,14,21,36,0,70,0,85,35,73,66,58,100,0
20,88,0,59,10,20,46,6,85,16,100,46,82,79,53,93,0
43,100,15,67,5,31,21,0,54,3,84,27,94,60,73,86,0
29,89,7,57,0,20,27,3,64,11,100,36,98,73,66,96,0
52,100,38,74,27,43,28,11,52,0,69,25,72,56,68,83,0
49,83,19,55,1,18,26,0,61,10,87,31,98,65,79,100,0
51,100,24,67,4,31,14,0,53,2,83,27,95,60,82,97,0
42,100,22,69,8,35,17,0,55,6,81,33,91,69,71,96,0
46,80,20,51,1,11,30,0,62,16,86,38,98,73,76,100,0
29,88,2,69,0,33,27,11,66,13,100,32,93,68,62,88,0
76,100,66,82,60,63,54,51,45,38,32,16,44,23,23,0,1
79,100,68,86,57,69,44,55,37,38,30,26,25,13,20,0,1
65,100,62,88,56,74,52,61,46,47,43,31,35,17,34,0,1
81,100,74,84,65,66,54,52,46,36,37,25,29,13,18,0,1
54,100,46,88,47,69,47,53,45,39,46,26,49,0,45,13,1
57,100,54,87,48,72,49,59,45,45,43,32,44,14,42,0,1
91,100,80,87,70,74,60,63,49,48,34,32,21,18,8,0,1
66,100,63,87,60,72,57,60,51,47,44,32,38,17,33,0,1
50,100,50,79,52,62,48,49,47,34,47,23,47,11,48,0,1
59,100,55,86,52,72,53,58,47,44,46,29,46,13,40,0,1
65,100,60,87,57,69,50,50,47,31,34,16,45,14,36,0,1
70,100,65,85,64,72,54,63,51,48,42,32,36,15,29,0,1
47,100,59,81,40,74,56,54,61,26,38,40,53,0,41,16,1
77,100,68,93,68,79,60,66,50,51,39,33,29,16,22,0,1
91,100,78,75,56,64,71,53,63,31,33,46,55,0,8,39,1
58,100,59,86,58,69,53,56,53,43,49,29,43,14,40,0,1
53,100,43,87,56,79,46,65,46,45,48,31,51,17,54,0,1
77,100,54,84,70,76,56,57,43,39,34,16,52,25,22,0,1
51,100,49,86,48,69,48,52,48,35,48,21,48,11,49,0,1
100,90,80,84,69,70,61,58,45,47,29,33,15,19,0,9,1
49,100,49,88,49,76,49,62,49,45,49,30,49,15,50,0,1
36,100,43,87,45,73,48,62,52,48,54,30,63,0,57,13,1
50,100,51,80,51,62,49,47,48,35,48,24,48,12,51,0,1
45,100,56,82,42,70,57,56,58,33,41,44,56,0,50,17,1
74,100,60,88,65,75,46,65,57,58,44,45,26,16,25,0,1
63,100,77,92,68,79,65,62,57,49,50,33,37,17,22,0,1
56,100,52,80,50,67,48,53,46,37,45,26,45,15,43,0,1
64,100,56,87,53,72,54,59,47,44,47,28,37,19,35,0,1
79,100,72,87,62,72,51,60,42,46,30,32,20,19,22,0,1
76,100,65,91,55,73,45,55,36,42,28,28,23,14,23,0,1
77,100,70,84,60,67,51,52,44,37,33,24,26,11,22,0,1
44,100,44,82,46,67,50,53,50,37,50,26,55,13,55,0,1
47,100,51,86,51,72,51,58,51,41,52,26,48,13,50,0,1
58,100,58,86,58,72,58,61,52,47,47,29,45,13,41,0,1
47,100,47,86,49,69,49,53,49,39,49,25,52,11,52,0,1
79,100,65,84,46,82,25,74,53,62,43,39,30,19,20,0,1
40,100,45,90,49,74,49,60,49,45,54,27,59,0,54,12,1
94,100,84,87,73,72,58,57,46,39,31,24,18,13,5,0,1
59,100,56,82,52,69,50,56,47,41,40,26,40,13,42,0,1
69,100,65,79,60,58,43,57,52,35,35,34,36,17,30,0,1
51,100,60,91,55,73,50,55,51,34,39,20,50,9,41,0,1
71,100,72,82,73,65,72,50,72,34,74,16,75,0,24,23,1
50,100,50,82,50,68,50,54,50,39,50,28,50,14,50,0,1
